Experiment	Z spectroscopy	
Saved Date	15.03.2019 11:28:27	
User		
X (m)	-293.756E-9	
Y (m)	490.987E-9	
Z (m)	-82.0976E-9	
Z offset (m)	700E-12	
Z sweep distance (m)	1.14E-9	
Settling time (s)	5E-3	
Integration time (s)	10E-3	
Final Z (m)	N/A	
Start time	15.03.2019 11:27:00	
Filter type	Gaussian	
Order	1	
Cutoff frq		

[DATA]
Z rel (m)	Current (A)	Bias (V)	Z (m)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	Current [bwd] (A)	Bias [bwd] (V)	Z [bwd] (m)	OC D1 Phase [bwd] (deg)	OC D1 Amplitude [bwd] (m)	OC M1 Freq. Shift [bwd] (Hz)	OC M1 Excitation [bwd] (V)	Current (A) [filt]	Bias (V) [filt]	Z (m) [filt]	OC D1 Phase (deg) [filt]	OC D1 Amplitude (m) [filt]	OC M1 Freq. Shift (Hz) [filt]	OC M1 Excitation (V) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]	Z (m) [bwd] [filt]	OC D1 Phase (deg) [bwd] [filt]	OC D1 Amplitude (m) [bwd] [filt]	OC M1 Freq. Shift (Hz) [bwd] [filt]	OC M1 Excitation (V) [bwd] [filt]
5.8936467E-10	-2.7614982E-13	0.0000000E+0	-8.1508254E-8	-1.1761271E+0	4.9356311E-11	-2.2750740E+0	1.9426859E-4	-2.7261320E-13	0.0000000E+0	-8.1508254E-8	-4.2817152E-1	6.6501672E-11	-2.2220035E+0	8.6867120E-5	-2.6444737E-13	0.0000000E+0	-8.1508254E-8	-6.6872394E-1	4.9772683E-11	-2.2351828E+0	1.9090182E-4	-2.8950681E-13	0.0000000E+0	-8.1508254E-8	-2.2727425E-1	6.5020010E-11	-2.2045498E+0	9.7390039E-5
5.8879440E-10	-2.3952238E-13	0.0000000E+0	-8.1508823E-8	-1.1880578E+0	5.2429866E-11	-2.3033974E+0	1.7260824E-4	-3.0583804E-13	0.0000000E+0	-8.1508823E-8	-4.0350178E-1	6.7656991E-11	-2.2185438E+0	9.0662550E-5	-2.5918433E-13	0.0000000E+0	-8.1508823E-8	-1.2251948E+0	5.2556039E-11	-2.3027940E+0	1.7122574E-4	-2.7851820E-13	0.0000000E+0	-8.1508823E-8	-1.0410080E+0	6.5969348E-11	-2.2725418E+0	1.0148470E-4
5.8822414E-10	-2.9566556E-13	0.0000000E+0	-8.1509391E-8	-1.3752117E+0	5.6098737E-11	-2.3288736E+0	1.4442486E-4	-2.1016024E-13	0.0000000E+0	-8.1509391E-8	-3.3867662E+0	6.0849520E-11	-2.4698620E+0	1.4551992E-4	-2.9458491E-13	0.0000000E+0	-8.1509391E-8	-1.1812229E+0	5.6048867E-11	-2.3110073E+0	1.4430995E-4	-2.3488798E-13	0.0000000E+0	-8.1509391E-8	-2.5695410E+0	6.1485275E-11	-2.3938475E+0	1.4072286E-4
5.8765381E-10	-3.4670991E-13	0.0000000E+0	-8.1509960E-8	-6.4707196E-1	5.9532310E-11	-2.2700512E+0	1.1569928E-4	-2.3115486E-13	0.0000000E+0	-8.1509960E-8	-2.5141315E+0	5.7041715E-11	-2.3625228E+0	1.7774338E-4	-3.3231412E-13	0.0000000E+0	-8.1509960E-8	9.0020694E-2	5.8214114E-11	-2.2029901E+0	1.2473938E-4	-2.3985214E-13	0.0000000E+0	-8.1509960E-8	-1.8301100E+0	5.6874026E-11	-2.3092515E+0	1.7804709E-4
5.8708355E-10	-3.2983081E-13	0.0000000E+0	-8.1510535E-8	3.5588787E+0	5.6746257E-11	-1.8948150E+0	1.2962743E-4	-2.9318564E-13	0.0000000E+0	-8.1510535E-8	1.5859097E+0	5.2442703E-11	-2.0038342E+0	2.1139986E-4	-3.4056083E-13	0.0000000E+0	-8.1510535E-8	2.5936189E+0	5.6119769E-11	-1.9741035E+0	1.3431988E-4	-2.7037652E-13	0.0000000E+0	-8.1510535E-8	1.2264415E+0	5.2895174E-11	-2.0394104E+0	2.0800598E-4
5.8651328E-10	-3.6357893E-13	0.0000000E+0	-8.1511104E-8	3.2104621E+0	5.1004263E-11	-1.8936839E+0	1.6569592E-4	-2.4759662E-13	0.0000000E+0	-8.1511104E-8	3.9898784E+0	4.9978580E-11	-1.8130040E+0	2.2904307E-4	-3.3184000E-13	0.0000000E+0	-8.1511104E-8	3.0766890E+0	5.1518279E-11	-1.9069769E+0	1.6276953E-4	-2.6274303E-13	0.0000000E+0	-8.1511104E-8	4.1296906E+0	5.0356681E-11	-1.8096833E+0	2.2619657E-4
5.8594296E-10	-2.4757388E-13	0.0000000E+0	-8.1511672E-8	2.2308660E+0	4.7687548E-11	-1.9552733E+0	1.8795686E-4	-2.7347270E-13	0.0000000E+0	-8.1511672E-8	7.0535197E+0	4.9298433E-11	-1.6065058E+0	2.3325572E-4	-2.8341684E-13	0.0000000E+0	-8.1511672E-8	2.1685729E+0	4.8266984E-11	-1.9660817E+0	1.8447835E-4	-2.7697240E-13	0.0000000E+0	-8.1511672E-8	6.9592237E+0	4.9020711E-11	-1.6186768E+0	2.3502050E-4
5.8537269E-10	-3.0068607E-13	0.0000000E+0	-8.1512241E-8	9.5735365E-1	4.7104778E-11	-2.0678599E+0	1.9380520E-4	-3.1586135E-13	0.0000000E+0	-8.1512241E-8	9.6722450E+0	4.7307911E-11	-1.4574337E+0	2.4579512E-4	-2.7381523E-13	0.0000000E+0	-8.1512241E-8	1.0709620E+0	4.7047120E-11	-2.0576470E+0	1.9429260E-4	-2.9235143E-13	0.0000000E+0	-8.1512241E-8	8.2677765E+0	4.8781104E-11	-1.5751836E+0	2.3598346E-4
5.8480243E-10	-2.2701407E-13	0.0000000E+0	-8.1512816E-8	2.1987754E-1	4.6249952E-11	-2.1322596E+0	2.0195324E-4	-2.4732362E-13	0.0000000E+0	-8.1512816E-8	5.6642909E+0	5.2268325E-11	-1.8639388E+0	2.1204038E-4	-2.5821882E-13	0.0000000E+0	-8.1512816E-8	1.9250253E+0	4.6487560E-11	-1.9775932E+0	2.0019105E-4	-2.5768824E-13	0.0000000E+0	-8.1512816E-8	7.0969219E+0	5.2080111E-11	-1.7385528E+0	2.1402862E-4
5.8423211E-10	-3.0057486E-13	0.0000000E+0	-8.1513384E-8	7.5277691E+0	4.6516232E-11	-1.4668994E+0	2.0178675E-4	-2.2768904E-13	0.0000000E+0	-8.1513384E-8	8.4158926E+0	5.6340696E-11	-1.6788373E+0	1.8766675E-4	-2.7714425E-13	0.0000000E+0	-8.1513384E-8	5.0475583E+0	4.6604259E-11	-1.6790284E+0	2.0129961E-4	-2.4236987E-13	0.0000000E+0	-8.1513384E-8	7.6325417E+0	5.5503817E-11	-1.7510672E+0	1.9344101E-4
5.8366184E-10	-2.6358340E-13	0.0000000E+0	-8.1513953E-8	3.1333270E+0	4.7197846E-11	-1.8024234E+0	1.9932182E-4	-2.7732279E-13	0.0000000E+0	-8.1513953E-8	7.4714231E+0	5.6464434E-11	-1.8345367E+0	1.9053770E-4	-2.7544444E-13	0.0000000E+0	-8.1513953E-8	5.1818213E+0	4.7173328E-11	-1.6261901E+0	1.9941256E-4	-2.6295646E-13	0.0000000E+0	-8.1513953E-8	6.6108894E+0	5.6385483E-11	-1.9043056E+0	1.9131400E-4
5.8309158E-10	-2.8255564E-13	0.0000000E+0	-8.1514521E-8	8.4042578E+0	4.7763776E-11	-1.3064290E+0	1.9728504E-4	-2.5917211E-13	0.0000000E+0	-8.1514521E-8	2.4667122E+0	5.6215664E-11	-2.3194253E+0	1.9707145E-4	-2.6792891E-13	0.0000000E+0	-8.1514521E-8	7.0106931E+0	4.8257068E-11	-1.4210622E+0	1.9355638E-4	-2.8354836E-13	0.0000000E+0	-8.1514521E-8	3.4385290E+0	5.4983615E-11	-2.2298141E+0	2.0469862E-4
5.8252125E-10	-2.3251488E-13	0.0000000E+0	-8.1515097E-8	7.0999570E+0	5.0657197E-11	-1.3513064E+0	1.7765540E-4	-3.5603551E-13	0.0000000E+0	-8.1515097E-8	2.0473068E+0	5.0153746E-11	-2.3815022E+0	2.3959231E-4	-2.5832971E-13	0.0000000E+0	-8.1515097E-8	6.5937510E+0	4.9761306E-11	-1.3991380E+0	1.8353501E-4	-3.1370054E-13	0.0000000E+0	-8.1515097E-8	1.3799111E+0	5.1124664E-11	-2.4336905E+0	2.3270525E-4
5.8195099E-10	-3.0427576E-13	0.0000000E+0	-8.1515665E-8	3.4072335E+0	4.9323549E-11	-1.6218663E+0	1.8576745E-4	-2.5315053E-13	0.0000000E+0	-8.1515665E-8	-1.5210598E+0	4.8672896E-11	-2.6898181E+0	2.4961805E-4	-2.7084807E-13	0.0000000E+0	-8.1515665E-8	3.8930345E+0	4.9455436E-11	-1.5898790E+0	1.8532400E-4	-2.8752977E-13	0.0000000E+0	-8.1515665E-8	-4.0512270E-1	4.8530728E-11	-2.5915351E+0	2.5028887E-4
5.8138072E-10	-2.1831540E-13	0.0000000E+0	-8.1516234E-8	2.0066555E+0	4.8612191E-11	-1.7415011E+0	1.9178714E-4	-3.1247642E-13	0.0000000E+0	-8.1516234E-8	1.7587928E-1	4.6521256E-11	-2.5344071E+0	2.6280896E-4	-2.5457414E-13	0.0000000E+0	-8.1516234E-8	2.0763805E+0	4.9569033E-11	-1.7311258E+0	1.8492181E-4	-2.9773235E-13	0.0000000E+0	-8.1516234E-8	-8.5357237E-1	4.6716121E-11	-2.6235092E+0	2.6103051E-4
5.8081040E-10	-3.0343395E-13	0.0000000E+0	-8.1516802E-8	9.3505979E-1	5.2415489E-11	-1.8121825E+0	1.6541427E-4	-3.0223569E-13	0.0000000E+0	-8.1516802E-8	-2.9844248E+0	4.5289036E-11	-2.7994046E+0	2.6760870E-4	-2.7048847E-13	0.0000000E+0	-8.1516802E-8	6.5078980E-1	5.1849580E-11	-1.8434324E+0	1.6899771E-4	-2.8694140E-13	0.0000000E+0	-8.1516802E-8	-2.3549306E+0	4.6281284E-11	-2.7425194E+0	2.6126485E-4
5.8024013E-10	-2.3310642E-13	0.0000000E+0	-8.1517378E-8	-1.4778017E+0	5.3548666E-11	-2.0303097E+0	1.5594905E-4	-2.1983218E-13	0.0000000E+0	-8.1517378E-8	-3.1745975E+0	4.8738524E-11	-2.7960014E+0	2.4247635E-4	-2.3380348E-13	0.0000000E+0	-8.1517378E-8	-1.7270803E+0	5.3649047E-11	-2.0553002E+0	1.5507944E-4	-2.4356336E-13	0.0000000E+0	-8.1517378E-8	-3.2099402E+0	4.7888662E-11	-2.7987339E+0	2.4851266E-4
5.7966987E-10	-1.6606776E-13	0.0000000E+0	-8.1517946E-8	-5.0668302E+0	5.5155470E-11	-2.3663490E+0	1.4238074E-4	-2.4939905E-13	0.0000000E+0	-8.1517946E-8	-3.5315273E+0	4.8178118E-11	-2.8054912E+0	2.4582495E-4	-2.0513558E-13	0.0000000E+0	-8.1517946E-8	-4.1559610E+0	5.4146226E-11	-2.2917228E+0	1.4925205E-4	-2.5460734E-13	0.0000000E+0	-8.1517946E-8	-3.1395726E+0	4.7624335E-11	-2.7713735E+0	2.4908321E-4
5.7909955E-10	-2.8336204E-13	0.0000000E+0	-8.1518515E-8	-4.3581219E+0	5.2000376E-11	-2.3502805E+0	1.6123320E-4	-3.0354012E-13	0.0000000E+0	-8.1518515E-8	-2.0391047E+0	4.5004805E-11	-2.6540036E+0	2.6454692E-4	-2.5350639E-13	0.0000000E+0	-8.1518515E-8	-4.3615899E+0	5.2918031E-11	-2.3461576E+0	1.5520801E-4	-2.7468102E-13	0.0000000E+0	-8.1518515E-8	-1.2713135E+0	4.5671029E-11	-2.5917101E+0	2.6000250E-4
5.7852928E-10	-2.5978894E-13	0.0000000E+0	-8.1519083E-8	-3.6657760E+0	5.3175037E-11	-2.3147583E+0	1.5165709E-4	-2.2151579E-13	0.0000000E+0	-8.1519083E-8	3.0759730E+0	4.4974923E-11	-2.2085977E+0	2.6182708E-4	-2.5521393E-13	0.0000000E+0	-8.1519083E-8	-4.0657201E+0	5.3116987E-11	-2.3534532E+0	1.5194273E-4	-2.5170523E-13	0.0000000E+0	-8.1519083E-8	1.4345560E+0	4.4563620E-11	-2.3550060E+0	2.6416924E-4
5.7795901E-10	-2.1462966E-13	0.0000000E+0	-8.1519659E-8	-4.8604794E+0	5.4075796E-11	-2.4618092E+0	1.4342868E-4	-2.8193376E-13	0.0000000E+0	-8.1519659E-8	4.4638270E-1	4.3004402E-11	-2.4539871E+0	2.7015826E-4	-2.5531178E-13	0.0000000E+0	-8.1519659E-8	-4.5077047E+0	5.4143679E-11	-2.4307089E+0	1.4289308E-4	-2.6565095E-13	0.0000000E+0	-8.1519659E-8	1.1536514E+0	4.3723965E-11	-2.3904417E+0	2.6553811E-4
5.7738869E-10	-3.6142004E-13	0.0000000E+0	-8.1520227E-8	-4.3906918E+0	5.5296840E-11	-2.4621198E+0	1.3267314E-4	-2.6552483E-13	0.0000000E+0	-8.1520227E-8	1.1538854E+0	4.4428978E-11	-2.3995509E+0	2.5669034E-4	-3.2609516E-13	0.0000000E+0	-8.1520227E-8	-4.0261059E+0	5.4451679E-11	-2.4249470E+0	1.3822810E-4	-2.6743435E-13	0.0000000E+0	-8.1520227E-8	3.5781765E-1	4.3865522E-11	-2.4692764E+0	2.6044610E-4
5.7681843E-10	-3.4153772E-13	0.0000000E+0	-8.1520795E-8	-2.2006860E+0	5.2530178E-11	-2.2870388E+0	1.4812748E-4	-2.5812553E-13	0.0000000E+0	-8.1520795E-8	-1.8946838E+0	4.3195007E-11	-2.6740997E+0	2.6094323E-4	-3.2264783E-13	0.0000000E+0	-8.1520795E-8	-3.8435349E+0	5.3044010E-11	-2.4361837E+0	1.4507282E-4	-2.3303828E-13	0.0000000E+0	-8.1520795E-8	-9.1817802E-1	4.2517771E-11	-2.5846610E+0	2.6501555E-4
5.7624816E-10	-2.3252751E-13	0.0000000E+0	-8.1521371E-8	-7.7621050E+0	5.2187921E-11	-2.8156657E+0	1.4916906E-4	-1.3235757E-13	0.0000000E+0	-8.1521371E-8	-3.3582327E-1	3.8765650E-11	-2.5266516E+0	2.8441055E-4	-2.6864909E-13	0.0000000E+0	-8.1521371E-8	-6.0417395E+0	5.2947580E-11	-2.6696513E+0	1.4375697E-4	-1.9439684E-13	0.0000000E+0	-8.1521371E-8	-9.9365145E-1	3.8838436E-11	-2.5819364E+0	2.8335972E-4
5.7567784E-10	-2.9394908E-13	0.0000000E+0	-8.1521939E-8	-5.2063541E+0	5.5429952E-11	-2.6553555E+0	1.2467486E-4	-2.9930835E-13	0.0000000E+0	-8.1521939E-8	-1.8807815E+0	3.4679710E-11	-2.6400521E+0	3.0291983E-4	-2.8311888E-13	0.0000000E+0	-8.1521939E-8	-5.4994411E+0	5.4591390E-11	-2.6756585E+0	1.3002662E-4	-2.6027750E-13	0.0000000E+0	-8.1521939E-8	-1.0959522E+0	3.6442512E-11	-2.5736878E+0	2.9106336E-4
5.7510757E-10	-3.0427071E-13	0.0000000E+0	-8.1522508E-8	-4.0334706E+0	5.4715409E-11	-2.5908401E+0	1.2543173E-4	-2.8210060E-13	0.0000000E+0	-8.1522508E-8	2.7730668E-1	3.8911169E-11	-2.4403276E+0	2.6548697E-4	-2.8757427E-13	0.0000000E+0	-8.1522508E-8	-3.7205830E+0	5.4729811E-11	-2.5589757E+0	1.2554222E-4	-2.9528127E-13	0.0000000E+0	-8.1522508E-8	-3.0688512E-1	3.8044023E-11	-2.4935062E+0	2.7168533E-4
5.7453731E-10	-2.3581386E-13	0.0000000E+0	-8.1523076E-8	-1.3842952E+0	5.4068822E-11	-2.3759794E+0	1.2670997E-4	-3.2708292E-13	0.0000000E+0	-8.1523076E-8	-3.2098663E-1	3.9051186E-11	-2.4915142E+0	2.5729975E-4	-2.3848097E-13	0.0000000E+0	-8.1523076E-8	-1.2484452E+0	5.4468912E-11	-2.3593910E+0	1.2402101E-4	-3.1591196E-13	0.0000000E+0	-8.1523076E-8	-5.5797678E-1	3.8971271E-11	-2.5114996E+0	2.5767097E-4
5.7396699E-10	-1.7994114E-13	0.0000000E+0	-8.1523652E-8	1.9058591E+0	5.5309972E-11	-2.0828497E+0	1.1530092E-4	-3.1935752E-13	0.0000000E+0	-8.1523652E-8	-2.0374663E+0	3.8814146E-11	-2.6369975E+0	2.5086405E-4	-2.0676752E-13	0.0000000E+0	-8.1523652E-8	7.8299409E-1	5.4479945E-11	-2.1791022E+0	1.2094029E-4	-3.0666602E-13	0.0000000E+0	-8.1523652E-8	-2.6607020E+0	3.9095737E-11	-2.6848950E+0	2.4922731E-4
5.7339672E-10	-2.5064282E-13	0.0000000E+0	-8.1524220E-8	-1.0198005E-1	5.2634813E-11	-2.2438660E+0	1.3050002E-4	-2.5175006E-13	0.0000000E+0	-8.1524220E-8	-6.6945477E+0	3.9905735E-11	-3.0084753E+0	2.3670567E-4	-2.4844398E-13	0.0000000E+0	-8.1524220E-8	4.2516223E-1	5.2777921E-11	-2.2025182E+0	1.2988644E-4	-2.6838969E-13	0.0000000E+0	-8.1524220E-8	-5.0861955E+0	3.9474674E-11	-2.8664012E+0	2.3961728E-4
5.7282640E-10	-3.1096978E-13	0.0000000E+0	-8.1524789E-8	3.7738654E-1	5.0634878E-11	-2.2097917E+0	1.4280407E-4	-2.6265310E-13	0.0000000E+0	-8.1524789E-8	-3.7629704E+0	3.8963451E-11	-2.7096074E+0	2.3628509E-4	-2.8518656E-13	0.0000000E+0	-8.1524789E-8	2.8936327E-1	5.1232952E-11	-2.2138140E+0	1.3879759E-4	-2.7216155E-13	0.0000000E+0	-8.1524789E-8	-4.6135678E+0	4.0280720E-11	-2.7875500E+0	2.2764975E-4
5.7225613E-10	-2.4964425E-13	0.0000000E+0	-8.1525357E-8	4.4143450E-1	5.1456821E-11	-2.1946955E+0	1.3620444E-4	-3.1841963E-13	0.0000000E+0	-8.1525357E-8	-4.8447523E+0	4.4236420E-11	-2.7784946E+0	1.9512055E-4	-2.7153505E-13	0.0000000E+0	-8.1525357E-8	5.8781356E-1	5.2083862E-11	-2.1823566E+0	1.3181052E-4	-3.0607694E-13	0.0000000E+0	-8.1525357E-8	-2.8820076E+0	4.3032397E-11	-2.6115773E+0	2.0353860E-4
5.7168587E-10	-2.9160569E-13	0.0000000E+0	-8.1525933E-8	1.1961401E+0	5.5237315E-11	-2.1213806E+0	1.0887302E-4	-3.1594982E-13	0.0000000E+0	-8.1525933E-8	3.3342488E+0	4.3828469E-11	-2.0598192E+0	1.9367471E-4	-2.6572229E-13	0.0000000E+0	-8.1525933E-8	1.0901057E+0	5.4207243E-11	-2.1292710E+0	1.1566113E-4	-2.9097135E-13	0.0000000E+0	-8.1525933E-8	6.8625253E-1	4.5171714E-11	-2.2928822E+0	1.8519699E-4
5.7111554E-10	-2.1144192E-13	0.0000000E+0	-8.1526501E-8	1.4505454E+0	5.4157637E-11	-2.0852952E+0	1.1356982E-4	-1.9562454E-13	0.0000000E+0	-8.1526501E-8	-9.8074281E-1	4.9758322E-11	-2.4408007E+0	1.5222855E-4	-2.4852521E-13	0.0000000E+0	-8.1526501E-8	1.0455270E+0	5.4655606E-11	-2.1238987E+0	1.1003669E-4	-2.2146830E-13	0.0000000E+0	-8.1526501E-8	5.5184984E-1	4.8950982E-11	-2.3055336E+0	1.5797110E-4
5.7054528E-10	-3.0624757E-13	0.0000000E+0	-8.1527070E-8	-2.0604049E-1	5.5427517E-11	-2.2313521E+0	1.0159634E-4	-1.9723737E-13	0.0000000E+0	-8.1527070E-8	1.9354697E+0	5.1878925E-11	-2.1835546E+0	1.3787736E-4	-2.8395602E-13	0.0000000E+0	-8.1527070E-8	1.7034569E-1	5.4368322E-11	-2.2005172E+0	1.0907085E-4	-1.9501978E-13	0.0000000E+0	-8.1527070E-8	8.5963011E-1	5.1357901E-11	-2.2802742E+0	1.4165514E-4
5.6997496E-10	-2.9587538E-13	0.0000000E+0	-8.1527638E-8	-8.6730339E-2	5.1699825E-11	-2.2319212E+0	1.2488970E-4	-1.8838703E-13	0.0000000E+0	-8.1527638E-8	-2.2443230E-1	5.1541188E-11	-2.3826582E+0	1.4135083E-4	-2.7558980E-13	0.0000000E+0	-8.1527638E-8	-2.0119803E-1	5.2652927E-11	-2.2401218E+0	1.1864631E-4	-1.9962173E-13	0.0000000E+0	-8.1527638E-8	9.5874518E-1	5.0896242E-11	-2.2805314E+0	1.4545085E-4
5.6940469E-10	-1.8979004E-13	0.0000000E+0	-8.1528214E-8	-5.0751102E-1	5.2469144E-11	-2.2711830E+0	1.1872497E-4	-2.3254521E-13	0.0000000E+0	-8.1528214E-8	3.1982305E+0	4.8160420E-11	-2.0998988E+0	1.6416935E-4	-2.1315636E-13	0.0000000E+0	-8.1528214E-8	-3.0015129E-1	5.2349194E-11	-2.2518687E+0	1.1947777E-4	-2.4074154E-13	0.0000000E+0	-8.1528214E-8	2.4699469E+0	4.7936315E-11	-2.1648097E+0	1.6516478E-4
5.6883442E-10	-1.9395356E-13	0.0000000E+0	-8.1528782E-8	5.0089885E-2	5.2672509E-11	-2.2193143E+0	1.1611218E-4	-3.1537598E-13	0.0000000E+0	-8.1528782E-8	3.1846459E+0	4.3722255E-11	-2.1234076E+0	1.9168458E-4	-2.0703296E-13	0.0000000E+0	-8.1528782E-8	3.6003488E-1	5.1724684E-11	-2.1934304E+0	1.2276202E-4	-2.8664815E-13	0.0000000E+0	-8.1528782E-8	2.0335052E+0	4.4925383E-11	-2.2181783E+0	1.8321077E-4
5.6826410E-10	-2.5982938E-13	0.0000000E+0	-8.1529350E-8	2.0700986E+0	4.8403764E-11	-2.0453186E+0	1.4487522E-4	-2.6266069E-13	0.0000000E+0	-8.1529350E-8	-2.2603450E+0	4.4960778E-11	-2.5940709E+0	1.7921795E-4	-2.5144928E-13	0.0000000E+0	-8.1529350E-8	2.3455591E+0	4.9185885E-11	-2.0127220E+0	1.3978145E-4	-2.8211583E-13	0.0000000E+0	-8.1529350E-8	-7.5649649E-1	4.4967217E-11	-2.4626334E+0	1.7947471E-4
5.6769384E-10	-2.8616554E-13	0.0000000E+0	-8.1529919E-8	5.3898077E+0	4.7825285E-11	-1.7175231E+0	1.4960446E-4	-3.0174021E-13	0.0000000E+0	-8.1529919E-8	-6.0975492E-1	4.6229683E-11	-2.4445744E+0	1.6796279E-4	-2.6705168E-13	0.0000000E+0	-8.1529919E-8	4.4677610E+0	4.6949875E-11	-1.7997493E+0	1.5591682E-4	-2.9709289E-13	0.0000000E+0	-8.1529919E-8	-2.1430886E+0	4.5946160E-11	-2.5718589E+0	1.6999501E-4
5.6712357E-10	-2.2231715E-13	0.0000000E+0	-8.1530494E-8	4.3590407E+0	4.3116379E-11	-1.7776936E+0	1.8411722E-4	-3.1889235E-13	0.0000000E+0	-8.1530494E-8	-6.1938648E+0	4.6160849E-11	-2.8956420E+0	1.6629623E-4	-2.3188558E-13	0.0000000E+0	-8.1530494E-8	3.4544225E+0	4.4423083E-11	-1.8596603E+0	1.7550167E-4	-3.1221710E-13	0.0000000E+0	-8.1530494E-8	-4.2763181E+0	4.6581683E-11	-2.7282512E+0	1.6354435E-4
5.6655325E-10	-2.0361538E-13	0.0000000E+0	-8.1531063E-8	-9.3997025E-1	4.4572877E-11	-2.2246058E+0	1.7797941E-4	-3.0454879E-13	0.0000000E+0	-8.1531063E-8	-2.7304492E+0	4.8077632E-11	-2.5569124E+0	1.5164552E-4	-2.3277829E-13	0.0000000E+0	-8.1531063E-8	-1.6623786E-2	4.4748791E-11	-2.1504567E+0	1.7665417E-4	-3.0498331E-13	0.0000000E+0	-8.1531063E-8	-3.9402213E+0	4.8624275E-11	-2.6628110E+0	1.4850603E-4
5.6598298E-10	-3.2251239E-13	0.0000000E+0	-8.1531631E-8	-1.8823724E+0	4.6859395E-11	-2.3216610E+0	1.6558876E-4	-2.9225537E-13	0.0000000E+0	-8.1531631E-8	-4.9750791E+0	5.2573623E-11	-2.7178428E+0	1.2218182E-4	-3.0739758E-13	0.0000000E+0	-8.1531631E-8	-2.0996740E+0	4.6474064E-11	-2.3430302E+0	1.6799814E-4	-2.9055802E-13	0.0000000E+0	-8.1531631E-8	-4.4479370E+0	5.1517127E-11	-2.6697044E+0	1.2947449E-4
5.6541272E-10	-3.7009344E-13	0.0000000E+0	-8.1532200E-8	-3.8500648E+0	4.7327819E-11	-2.5195422E+0	1.6456624E-4	-2.7195341E-13	0.0000000E+0	-8.1532200E-8	-4.7325039E+0	5.2084774E-11	-2.6516426E+0	1.2712697E-4	-3.4078534E-13	0.0000000E+0	-8.1532200E-8	-2.8570211E+0	4.7445246E-11	-2.4320717E+0	1.6374774E-4	-2.8416538E-13	0.0000000E+0	-8.1532200E-8	-3.4992344E+0	5.1079793E-11	-2.5495660E+0	1.3329483E-4
5.6484240E-10	-2.7939063E-13	0.0000000E+0	-8.1532775E-8	-1.1322975E+0	4.8350296E-11	-2.3047130E+0	1.5968182E-4	-3.0927100E-13	0.0000000E+0	-8.1532775E-8	1.3289846E+0	4.6854139E-11	-2.1038160E+0	1.6117380E-4	-3.0191257E-13	0.0000000E+0	-8.1532775E-8	-2.0746505E+0	4.7742817E-11	-2.3846438E+0	1.6387031E-4	-3.0421862E-13	0.0000000E+0	-8.1532775E-8	-9.0688831E-1	4.8105318E-11	-2.3006430E+0	1.5258764E-4
5.6427213E-10	-2.9495270E-13	0.0000000E+0	-8.1533344E-8	-2.8608177E+0	4.6506521E-11	-2.4670196E+0	1.7455986E-4	-3.2275002E-13	0.0000000E+0	-8.1533344E-8	-3.1590054E+0	4.7526920E-11	-2.4846747E+0	1.5470873E-4	-2.7202356E-13	0.0000000E+0	-8.1533344E-8	-2.7285314E+0	4.8412413E-11	-2.4598124E+0	1.6129151E-4	-3.0071670E-13	0.0000000E+0	-8.1533344E-8	-1.6716998E+0	4.7010253E-11	-2.3543520E+0	1.5825743E-4
5.6370186E-10	-2.0232866E-13	0.0000000E+0	-8.1533912E-8	-3.9651732E+0	5.3655282E-11	-2.5953207E+0	1.2683407E-4	-2.3226966E-13	0.0000000E+0	-8.1533912E-8	-6.2946844E-1	4.5761929E-11	-2.2506340E+0	1.6498743E-4	-2.2601806E-13	0.0000000E+0	-8.1533912E-8	-3.3183296E+0	5.2192892E-11	-2.5394483E+0	1.3595590E-4	-2.3936015E-13	0.0000000E+0	-8.1533912E-8	-9.0272325E-1	4.5698261E-11	-2.2764397E+0	1.6499506E-4
5.6313154E-10	-2.2147787E-13	0.0000000E+0	-8.1534488E-8	-2.0175381E+0	5.3904083E-11	-2.4599998E+0	1.2214761E-4	-1.7524422E-13	0.0000000E+0	-8.1534488E-8	6.1077529E-1	4.3696533E-11	-2.1383517E+0	1.7530209E-4	-2.2123087E-13	0.0000000E+0	-8.1534488E-8	-1.9157714E+0	5.2978250E-11	-2.4449749E+0	1.2879132E-4	-2.2709567E-13	0.0000000E+0	-8.1534488E-8	3.3222455E-1	4.3907305E-11	-2.1663263E+0	1.7369712E-4
5.6256128E-10	-2.3946169E-13	0.0000000E+0	-8.1535056E-8	4.1026118E-1	4.9784545E-11	-2.2537873E+0	1.4880803E-4	-3.6286856E-13	0.0000000E+0	-8.1535056E-8	5.3673816E-1	4.2625622E-11	-2.1580610E+0	1.7804405E-4	-2.2116007E-13	0.0000000E+0	-8.1535056E-8	-4.4689900E-1	5.0780376E-11	-2.3277473E+0	1.4238860E-4	-2.8757042E-13	0.0000000E+0	-8.1535056E-8	9.9325103E-1	4.3284831E-11	-2.1164579E+0	1.7367024E-4
